answerID,category,manualRank
mode-before,Drought,1
mode-before,Extreme heat,1
mode-before,Flooding,1
mode-before,Hurricanes/Tropical storm,1
mode-before,Severe storms,1
mode-before,Tornadoes,1
mode-before,Wildfires,1
mode-before,Winter storms,1
mode-before,Before,1
mode-during,Drought,1
mode-during,Extreme heat,1
mode-during,Flooding,1
mode-during,Hurricanes/Tropical storm,1
mode-during,Severe storms,1
mode-during,Tornadoes,1
mode-during,Wildfires,1
mode-during,Winter storms,1
mode-during,During,1
mode-after,Drought,1
mode-after,Extreme heat,1
mode-after,Flooding,1
mode-after,Hurricanes/Tropical storm,1
mode-after,Severe storms,1
mode-after,Tornadoes,1
mode-after,Wildfires,1
mode-after,Winter storms,1
mode-after,After,1
disasterType-drought,Drought,1
disasterType-drought,Before,1
disasterType-drought,During,1
disasterType-drought,After,1
disasterType-drought,Power & connectivity,1
disasterType-drought,Equipment & workspace,1
disasterType-drought,Distribution channel disruption,1
disasterType-drought,Staff safety,1
disasterType-drought,Staff communication,1
disasterType-drought,Staff capacity,1
disasterType-drought,Staff wellbeing,1
disasterType-drought,Leadership & decision-making,1
disasterType-drought,Audience engagement,1
disasterType-drought,Community partnerships,1
disasterType-drought,Multilingual & cultural access,1
disasterType-drought,Fact-checking & misinformation,1
disasterType-drought,Field reporting,1
disasterType-drought,Mutual aid/ peer learning,1
disasterType-drought,Solo operator,1
disasterType-drought,Small newsroom,1
disasterType-drought,Medium newsroom,1
disasterType-drought,Large newsroom,1
disasterType-drought,Hybrid,1
disasterType-drought,Fully remote,1
disasterType-drought,Co-located newsroom,1
disasterType-drought,Volunteer-based,1
disasterType-drought,Multilingual or non-English audience,1
disasterType-drought,Rural,1
disasterType-drought,Urban,1
disasterType-drought,Print,1
disasterType-drought,Digital,1
disasterType-drought,TV/Video,1
disasterType-drought,Social media,1
disasterType-drought,Newsletter,1
disasterType-drought,SMS/ text alerts,1
disasterType-drought,Radio/ podcast,1
disasterType-drought,Email/ newsletter,1
disasterType-extreme-heat,Extreme heat,1
disasterType-extreme-heat,Before,1
disasterType-extreme-heat,During,1
