answerID,category,manualRank
mode-before,Before,1
mode-during,During,1
mode-after,After,1
disasterType-drought,Drought,5
disasterType-extreme-heat,Extreme heat,5
disasterType-flooding,Flooding,5
disasterType-hurricane,Hurricanes/Tropical storm,5
disasterType-severe-storms,Severe storms,5
disasterType-tornadoes,Tornadoes,5
disasterType-wildfires,Wildfires,5
disasterType-winter-storms,Winter storms,5
size-1,Power & connectivity,2
size-1,Equipment & workspace,2
size-1,Audience engagement,2
size-1,Community partnerships,2
size-1,Mutual aid/ peer learning,2
size-1,Solo operator,2
size-1,Small newsroom,2
size-1,Fully remote,2
size-1,Co-located newsroom,2
size-1,Multilingual or non-English audience,2
size-1,Rural,2
size-1,Urban,2
size-1,Hybrid,2
size-5,Power & connectivity,2
size-5,Equipment & workspace,2
size-5,Staff safety,2
size-5,Staff communication,2
size-5,Staff capacity,2
size-5,Staff wellbeing,2
size-5,Audience engagement,2
size-5,Community partnerships,2
size-5,Mutual aid/ peer learning,2
size-5,Small newsroom,2
size-5,Medium newsroom,2
size-5,Co-located newsroom,2
size-5,Hybrid,2
size-5,Multilingual or non-English audience,2
size-5,Rural,2
size-5,Urban,2
size-10,Power & connectivity,2
size-10,Equipment & workspace,2
size-10,Distribution channel disruption,2
size-10,Staff safety,2
size-10,Staff communication,2
size-10,Staff capacity,2
size-10,Staff wellbeing,2
size-10,Leadership & decision-making,2
size-10,Fact-checking & misinformation,2
size-10,Small newsroom,2
size-10,Large newsroom,2
size-10,Medium newsroom,2
size-10,Hybrid,2
size-10,Fully remote,2
size-10,Co-located newsroom,2
size-10,Volunteer-based,2
size-10,Multilingual or non-English audience,2
size-10,Rural,2
size-10,Urban,2
size-25,Power & connectivity,2
size-25,Equipment & workspace,2
size-25,Distribution channel disruption,2
size-25,Staff safety,2
size-25,Staff communication,2
size-25,Staff capacity,2
size-25,Staff wellbeing,2
size-25,Leadership & decision-making,2
size-25,Multilingual & cultural access,2
size-25,Fact-checking & misinformation,2
size-25,Medium newsroom,2
size-25,Large newsroom,2
size-25,Hybrid,2
size-25,Fully remote,2
size-25,Volunteer-based,2
size-25,Co-located newsroom,2
size-25,Multilingual or non-English audience,2
size-25,Urban,2
size-25,Rural,2
size-26,Power & connectivity,2
size-26,Distribution channel disruption,2
size-26,Staff communication,2
size-26,Staff capacity,2
size-26,Audience engagement,2
size-26,Multilingual & cultural access,2
size-26,Fact-checking & misinformation,2
size-26,Large newsroom,2
size-26,Hybrid,2
size-26,Fully remote,2
size-26,Co-located newsroom,2
size-26,Volunteer-based,2
size-26,Multilingual or non-English audience,2
size-26,Rural,2
size-26,Urban,2
distribPlatforms-web,Power & connectivity,3
distribPlatforms-web,Distribution channel disruption,3
distribPlatforms-web,Staff communication,3
distribPlatforms-web,Staff capacity,3
distribPlatforms-web,Audience engagement,3
distribPlatforms-web,Multilingual & cultural access,3
distribPlatforms-web,Fact-checking & misinformation,3
distribPlatforms-web,Digital,3
distribPlatforms-print,Power & connectivity,3
distribPlatforms-print,Distribution channel disruption,3
distribPlatforms-print,Staff communication,3
distribPlatforms-print,Staff capacity,3
distribPlatforms-print,Multilingual & cultural access,3
distribPlatforms-print,Audience engagement,3
distribPlatforms-print,Field reporting,3
distribPlatforms-print,Print,3
distribPlatforms-social,Power & connectivity,3
distribPlatforms-social,Staff communication,3
distribPlatforms-social,Staff wellbeing,3
distribPlatforms-social,Fact-checking & misinformation,3
distribPlatforms-social,Mutual aid/ peer learning,3
distribPlatforms-social,Field reporting,3
distribPlatforms-social,Community partnerships,3
distribPlatforms-social,Audience engagement,3
distribPlatforms-social,Social media,3
distribPlatforms-email,Power & connectivity,3
distribPlatforms-email,Distribution channel disruption,3
distribPlatforms-email,Staff safety,3
distribPlatforms-email,Staff capacity,3
distribPlatforms-email,Fact-checking & misinformation,3
distribPlatforms-email,Newsletter,3
distribPlatforms-audio,Power & connectivity,3
distribPlatforms-audio,Distribution channel disruption,3
distribPlatforms-audio,Staff communication,3
distribPlatforms-audio,Staff capacity,3
distribPlatforms-audio,Community partnerships,3
distribPlatforms-audio,Fact-checking & misinformation,3
distribPlatforms-audio,Field reporting,3
distribPlatforms-audio,Mutual aid/ peer learning,3
distribPlatforms-audio,Radio/ podcast,3
distribPlatforms-video,Power & connectivity,3
distribPlatforms-video,Equipment & workspace,3
distribPlatforms-video,Distribution channel disruption,3
distribPlatforms-video,Staff communication,3
distribPlatforms-video,Staff capacity,3
distribPlatforms-video,Multilingual & cultural access,3
distribPlatforms-video,Fact-checking & misinformation,3
distribPlatforms-video,Field reporting,3
distribPlatforms-video,TV/Video,3
distribPlatforms-sms,Power & connectivity,3
distribPlatforms-sms,Distribution channel disruption,3
distribPlatforms-sms,Staff communication,3
distribPlatforms-sms,Staff capacity,3
distribPlatforms-sms,Audience engagement,3
distribPlatforms-sms,Multilingual & cultural access,3
distribPlatforms-sms,Mutual aid/ peer learning,3
distribPlatforms-sms,SMS/ text alerts,3
designee-true,Leadership & decision-making,3
designee-true,Staff capacity,3
designee-true,Staff communication,3
designee-true,Field reporting,3
designee-true,Medium newsroom,3
designee-true,Small newsroom,3
designee-true,Large newsroom,3
designee-true,Hybrid,3
designee-true,Fully remote,3
designee-true,Co-located newsroom,3
designee-true,Volunteer-based,3
designee-true,Multilingual or non-English audience,3
designee-true,Rural,3
designee-true,Urban,3
designee-false,Leadership & decision-making,4
designee-false,Staff capacity,4
designee-false,Staff communication,4
designee-false,Field reporting,4
designee-false,Medium newsroom,4
designee-false,Small newsroom,4
designee-false,Large newsroom,4
designee-false,Hybrid,4
designee-false,Fully remote,4
designee-false,Co-located newsroom,4
designee-false,Volunteer-based,4
designee-false,Multilingual or non-English audience,4
designee-false,Rural,4
designee-false,Urban,4
offlineResiliency-3,Power & connectivity,5
offlineResiliency-3,Distribution channel disruption,5
offlineResiliency-3,Solo operator,5
offlineResiliency-3,Small newsroom,5
offlineResiliency-3,Medium newsroom,5
offlineResiliency-3,Large newsroom,5
offlineResiliency-3,Hybrid,5
offlineResiliency-3,Fully remote,5
offlineResiliency-3,Co-located newsroom,5
offlineResiliency-3,Volunteer-based,5
offlineResiliency-3,Multilingual or non-English audience,5
offlineResiliency-3,Rural,5
offlineResiliency-3,Urban,5
offlineResiliency-3,Print,5
offlineResiliency-3,Digital,5
offlineResiliency-3,TV/Video,5
offlineResiliency-3,Social media,5
offlineResiliency-3,Email/ newsletter,5
offlineResiliency-3,Newsletter,5
offlineResiliency-3,SMS/ text alerts,5
offlineResiliency-3,Radio/ podcast,5
offlineResiliency-2,Power & connectivity,5
offlineResiliency-2,Distribution channel disruption,5
offlineResiliency-2,Solo operator,5
offlineResiliency-2,Small newsroom,5
offlineResiliency-2,Medium newsroom,5
offlineResiliency-2,Large newsroom,5
offlineResiliency-2,Hybrid,5
offlineResiliency-2,Fully remote,5
offlineResiliency-2,Co-located newsroom,5
offlineResiliency-2,Volunteer-based,5
offlineResiliency-2,Multilingual or non-English audience,5
offlineResiliency-2,Rural,5
offlineResiliency-2,Urban,5
offlineResiliency-2,Print,5
offlineResiliency-2,Digital,5
offlineResiliency-2,TV/Video,5
offlineResiliency-2,Social media,5
offlineResiliency-2,Email/ newsletter,5
offlineResiliency-2,Newsletter,5
offlineResiliency-2,SMS/ text alerts,5
offlineResiliency-2,Radio/ podcast,5
offlineResiliency-1,Power & connectivity,5
offlineResiliency-1,Distribution channel disruption,5
offlineResiliency-1,Solo operator,5
offlineResiliency-1,Small newsroom,5
offlineResiliency-1,Medium newsroom,5
offlineResiliency-1,Large newsroom,5
offlineResiliency-1,Hybrid,5
offlineResiliency-1,Fully remote,5
offlineResiliency-1,Co-located newsroom,5
offlineResiliency-1,Volunteer-based,5
offlineResiliency-1,Multilingual or non-English audience,5
offlineResiliency-1,Rural,5
offlineResiliency-1,Urban,5
offlineResiliency-1,Print,5
offlineResiliency-1,Digital,5
offlineResiliency-1,TV/Video,5
offlineResiliency-1,Social media,5
